n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
10,2021.2,476.798,1278,1776.75,2103,2128,2579
12,3047.8,489.503,2324,2714.75,3203,3213.25,3623
14,4115.8,548.931,3429,3720,4030,4141,4829
16,5435,368.183,4792,5303.5,5586,5597.25,5692
18,6983.2,1079.78,6028,6248.5,6431,6696.75,8641
20,9533.4,1034.73,7833,9133.5,9599,9725.75,10562
